,Unnamed: 0,vignette_name,generation_number,generation_time,response,reflection_score,id
515,515,Brian,1,0,I could ask the manager to rethink their mangement style.,0,147
516,516,Brian,2,0,I could quit in solidarity.,0,147
517,517,Brian,3,0,I could pay from my own pocket to make up the balance.,0,147
518,518,Brian,4,0,I could take a collection from everyone to make up the balance.,0,147
519,519,Brian,5,0,I could steal from the tips to make up for the balance.,0,147
520,520,Brian,6,0,I could ask the patrons to make a donation to make up for the balance.,0,147
521,521,Andy,1,0,I could ask a family member to help.,0,147
522,522,Andy,2,0,I could leave him at a hospital and run away.,0,147
523,523,Andy,3,0,I could kill myself.,0,147
524,524,Andy,4,0,I could move him in the apartment anyway.,0,147
525,525,Andy,5,0,I could make a petition to ACFS for assistance.,0,147
526,526,Andy,6,0,I could talk to a lawyer and see what my best options are.,0,147
527,527,Daniel,1,0,I could make a ring from a cigar band.,0,147
528,528,Daniel,2,0,I could borrow a ring from another person in the wedding party.,0,147
529,529,Daniel,3,0,I could admit I don't have it and see what happens when everyone freaks out.,0,147
530,530,Daniel,4,0,I could call the taxi company and ask them to look for it.,0,147
531,531,Daniel,5,0,"I could make up a big story to tell when it gets to the ring changing part of the ceremony, about how rings aren't the most important part of the ceremony, and come up with something later.",0,147
532,532,Daniel,6,0,I could run out of the chapel and hide.,0,147
533,533,Heinz,1,0,I could petition the insurance company for a waiver.,0,147
534,534,Heinz,2,0,I could see if the pharmaceutical company would work with the price.,0,147
535,535,Heinz,3,0,I could ask for help from friends and family.,0,147
536,536,Heinz,4,0,I could rob the pharmacy.,0,147
537,537,Heinz,5,0,I could call my legislator,0,147
538,538,Heinz,6,0,I could make a gofundme,0,147
539,539,Erica,1,0,I could break a window and let the dog have air.,0,147
540,540,Erica,2,0,I could break into the car another way (through the door or the trunk) and let the dog out.,0,147
541,541,Erica,3,0,I could call the police so they can open the door.,0,147
542,542,Erica,4,0,I could call the mall security so they can page the person who owns the car.,0,147
543,543,Erica,5,0,I could let the dog die in the hot sun.,0,147
544,544,Erica,6,0,I could run into the mall and yell out for the owner of the car to see if I can find them.,0,147
545,545,Cameron,1,0,Give the woman a ride.,0,28
546,546,Cameron,2,0,Say no to the woman.,0,28
547,547,Cameron,3,0,Offer the woman money to take a taxi.,0,28
548,548,Cameron,4,0,Help the woman call a friend.,0,28
549,549,Cameron,5,0,Take her to a bus station where she can ride a bus to her destination.,0,28
550,550,Cameron,6,0,Ask at the gas station for someone else who could help.,0,28
551,551,Daniel,1,0,Let your sister use your ring.,0,28
552,552,Daniel,2,0,Call the taxi company to get the ring back.,0,28
553,553,Daniel,3,0,Run out to a store and get a new ring.,0,28
554,554,Daniel,4,0,Make a ring with things on hand.,0,28
555,555,Daniel,5,0,Ask someone if you can borrow their ring.,0,28
556,556,Daniel,6,0,Find a substitute ring until you can get it back.,0,28
557,557,Mary,1,0,Ask the teacher if you can bring it back after school.,0,28
558,558,Mary,2,0,Ask if you can call your Mom to bring the homework.,0,28
559,559,Mary,3,0,Offer to make it up by tomorrow.,0,28
560,560,Mary,4,0,Take a bad grade for that assignment.,0,28
561,561,Mary,5,0,Be late to class and go to the library to do the work.,0,28
562,562,Mary,6,0,Hand in an old assignment and hope the teacher won't notice.,0,28
563,563,Eva,1,0,Walk to where there is service and try to call 911 again.,0,28
564,564,Eva,2,0,Find a source of water for you and your friend.,0,28
565,565,Eva,3,0,Try to free the friend.,0,28
566,566,Eva,4,0,Call out loud for help.,0,28
567,567,Eva,5,0,Wait with your friend until other hikers pass by.,0,28
568,568,Eva,6,0,Make a shelter for the night.,0,28
569,569,Brian,1,0,Check the figures again.,0,28
570,570,Brian,2,0,Ask if the other workers know about the shortage.,0,28
571,571,Brian,3,0,Track the sales of the day to see if something was charged twice.,0,28
572,572,Brian,4,0,Put in $50.75 from my pocket.,0,28
573,573,Brian,5,0,Tell the manager about the amount as soon as possible.,0,28
574,574,Brian,6,0,Ask the staff to chip in to make up the difference.,0,28
575,575,Darya,1,0,Help him buy another ticket.,0,28
576,576,Darya,2,0,Go back with Ted to get his ticket.,0,28
577,577,Darya,3,0,Talk to the management to explain the situation.,0,28
578,578,Darya,4,0,Ask if anyone has a ticket to give Ted.,0,28
579,579,Darya,5,0,Go to the concert without Ted.,0,28
580,580,Darya,6,0,Help Ted sneak into the concert.,0,28
581,581,Jeff,1,0,Call another worker to take the shift.,0,28
582,582,Jeff,2,0,Call and try to reschedule the court appointment.,0,28
583,583,Jeff,3,0,Miss the appoinment and work the shift.,0,28
584,584,Jeff,4,0,Lock the store and go to the appointment.,0,28
585,585,Jeff,5,0,Ask someone from the next store over to keep an eye on the store.,0,28
586,586,Jeff,6,0,Leave the store unattended.,0,28
587,587,Erica,1,0,See if the car is open to open the windows.,0,28
588,588,Erica,2,0,Look for the owner.,0,28
589,589,Erica,3,0,Have the Mall announce for the owner.,0,28
590,590,Erica,4,0,Call 911.,0,28
591,591,Erica,5,0,Ask Mall security to get into the car.,0,28
592,592,Erica,6,0,Break the car window.,0,28
593,593,Andy,1,0,Ask for help from relatives.,0,28
594,594,Andy,2,0,Give my father my room.,0,28
595,595,Andy,3,0,Look for help from social services.,0,28
596,596,Andy,4,0,Get a loan to put him into a home.,0,28
597,597,Andy,5,0,Get him Medicaid to pay for the home.,0,28
598,598,Andy,6,0,Take a second job to get a bigger appartment.,0,28
599,599,Heinz,1,0,Get a second job to help pay for the medication.,0,28
600,600,Heinz,2,0,Ask for a loan to pay for the medication.,0,28
601,601,Heinz,3,0,Ask his family for money to help.,0,28
602,602,Heinz,4,0,Look for discounts on the medication.,0,28
603,603,Heinz,5,0,Ask the doctor  if there is a less expensive medication that works.,0,28
604,604,Heinz,6,0,Sell some items from your home.,0,28
605,605,Cameron,1,0,Tell her no,0,62
606,606,Cameron,2,0,Assist her in calling a cab/rideshare,0,62
607,607,Cameron,3,0,Give her a ride,0,62
608,608,Cameron,4,0,Lie and say you're going in the opposite direction,0,62
609,609,Cameron,5,0,Ignore her,0,62
610,610,Cameron,6,0,Give her money for a ride,0,62
611,611,Erica,1,0,Smash the window,0,62
612,612,Erica,2,0,Call the police,0,62
613,613,Erica,3,0,Have the mall make an announcement,0,62
614,614,Erica,4,0,Test the car door to see if it's unlocked,0,62
615,615,Erica,5,0,Ask passerby for assistance,0,62
616,616,Erica,6,0,Jimmy the door open,0,62
617,617,Jeff,1,0,Call the court to explain,0,62
618,618,Jeff,2,0,Close the store,0,62
619,619,Jeff,3,0,Miss the court date,0,62
620,620,Jeff,4,0,Call a coworker to cover for you,0,62
621,621,Jeff,5,0,Just walk away from the store,0,62
622,622,Jeff,6,0,Ask coworker to go to boss's house,0,62
623,623,Eva,1,0,Leave friend to find cell service,0,62
624,624,Eva,2,0,Make some kind of shade over friend,0,62
625,625,Eva,3,0,Abandon friend completely,0,62
626,626,Eva,4,0,Amputate the arm,0,62
627,627,Eva,5,0,Leave friend to find help,0,62
628,628,Eva,6,0,Use flare gun to signal for help,0,62
629,629,Daniel,1,0,Call taxi company,0,62
630,630,Daniel,2,0,Inform wedding party,0,62
631,631,Daniel,3,0,Go to taxi company,0,62
632,632,Daniel,4,0,Find temporary replacement rings,0,62
633,633,Daniel,5,0,Delay the ceremony,0,62
634,634,Daniel,6,0,Pretend nothing happened,0,62
635,635,Heinz,1,0,Take out a loan,0,62
636,636,Heinz,2,0,Sell unneeded items,0,62
637,637,Heinz,3,0,Ask friends/family for help,0,62
638,638,Heinz,4,0,Start a crowdfunding campaign,0,62
639,639,Heinz,5,0,Check with pharma company for price reductions,0,62
640,640,Heinz,6,0,Petition insurance for coverage,0,62
641,641,Andy,1,0,Move in with father in their house,0,62
642,642,Andy,2,0,See if other family members can take him in,0,62
643,643,Andy,3,0,Hire caretaker for father,0,62
644,644,Andy,4,0,Find a better paying job,0,62
645,645,Andy,5,0,Find a larger apartment,0,62
646,646,Andy,6,0,Ask neighbors for help looking after father,0,62
647,647,Mary,1,0,Call/text mom to bring assignment to you,0,62
648,648,Mary,2,0,Hope mom notices the homework assignment and brings it to you,0,62
649,649,Mary,3,0,Take the zero on the assignment,0,62
650,650,Mary,4,0,Explain to teacher and ask for extension,0,62
651,651,Mary,5,0,Cut class,0,62
652,652,Mary,6,0,Pull the fire alarm to prevent class from starting,0,62
653,653,Darya,1,0,Ditch Ted,0,62
654,654,Darya,2,0,Give Ted your ticket,0,62
655,655,Darya,3,0,Give Ted your car keys to go get his ticket,0,62
656,656,Darya,4,0,Sell your ticket and hang out with Ted outside,0,62
657,657,Darya,5,0,Buy a ticket from a scalper,0,62
658,658,Darya,6,0,Sneak Ted in,0,62
659,659,Brian,1,0,Put in your own money to cover the shortage,0,62
660,660,Brian,2,0,Report the manager for that practice because that can't be legal,0,62
661,661,Brian,3,0,Check area around register for dropped money,0,62
662,662,Brian,4,0,Check that no employee took the money,0,62
663,663,Brian,5,0,Do nothing and work the overtime,0,62
664,664,Brian,6,0,Have a poor-performing employee take the fall,0,62
665,665,Darya,1,0,See if someone else could bring it.,0,148
666,666,Darya,2,0,See if the tickets are refundable if they aren't used.,0,148
667,667,Darya,3,0,See if the tickets can be used for another time if they aren't used.,0,148
668,668,Darya,4,0,Go with him to get the ticket watch what was left of the show.,0,148
669,669,Darya,5,0,Give Ted your ticket and you miss the show.,0,148
670,670,Darya,6,0,Send Ted back to get his ticket.,0,148
671,671,Heinz,1,0,look online for coupons.,0,148
672,672,Heinz,2,0,put it on a credit card and make payments,0,148
673,673,Heinz,3,0,borrow the money from a relative,0,148
674,674,Heinz,4,0,ask the dr. for a generic version,0,148
675,675,Heinz,5,0,see if there is something less expensive that will work just as well.,0,148
676,676,Heinz,6,0,see if anyone you know has the same medication,0,148
677,677,Mary,1,0,call your mom to bring the assignment,0,148
678,678,Mary,2,0,ask for an extention,0,148
679,679,Mary,3,0,skip class,0,148
680,680,Mary,4,0,feing illness,0,148
681,681,Mary,5,0,explain what happened,0,148
682,682,Mary,6,0,try to do it before the end of class.,0,148
683,683,Jeff,1,0,Call another employee to come in,0,148
684,684,Jeff,2,0,Lock up the store and leave a note to the owner,0,148
685,685,Jeff,3,0,Call the court and explain why you will be late,0,148
686,686,Jeff,4,0,See if you can move the appointment,0,148
687,687,Jeff,5,0,Call the court tell them you're sick,0,148
688,688,Jeff,6,0,risk being late to the appointment,0,148
689,689,Cameron,1,0,tell her to call a cab/uber,0,148
690,690,Cameron,2,0,offer her a ride as far as you are going,0,148
691,691,Cameron,3,0,Tell her no.,0,148
692,692,Cameron,4,0,Get her halfway there.,0,148
693,693,Cameron,5,0,Be nice and take her.,0,148
694,694,Cameron,6,0,Ignore her and drive away.,0,148
695,695,Eva,1,0,Look around to see if anyone is around to help.,0,148
696,696,Eva,2,0,Cover your friend with something and go get help.,0,148
697,697,Eva,3,0,Set up camp and walk around trying to find cell service.,0,148
698,698,Eva,4,0,Try to get her out using different relaxation techniques.,0,148
699,699,Eva,5,0,Wait with her until someone shows up.,0,148
700,700,Eva,6,0,Wait until dark and try pulling her out again as the cooler temps might help.,0,148
701,701,Brian,1,0,I would re-count the register.,0,148
702,702,Brian,2,0,Double check the reciepts against the money in the registier.,0,148
703,703,Brian,3,0,See if everyone will chip in for the amount that is missing.,0,148
704,704,Brian,4,0,Lie and say that someone robbed you.,0,148
705,705,Brian,5,0,Use your own money to make up for the difference.,0,148
706,706,Brian,6,0,Explain what happened and then use the tip money to pay for it.,0,148
707,707,Erica,1,0,You could call the police and tell them.,0,148
708,708,Erica,2,0,Break open the window and let the dog out.,0,148
709,709,Erica,3,0,Get the mall security to make an announcement to locate the owner.,0,148
710,710,Erica,4,0,Bust out the window and wait for the owner so you can tell they why you did it.,0,148
711,711,Erica,5,0,Ignore it and tell yourself it's not your problem.,0,148
712,712,Erica,6,0,Get the help of passersby and try to get the door open without damaging the car.,0,148
713,713,Daniel,1,0,Borrow someone else's ring and tell your sister why.,0,148
714,714,Daniel,2,0,Call the taxi company and see if they can send the taxi back.,0,148
715,715,Daniel,3,0,Apologize profusely and beg for forgiveness.,0,148
716,716,Daniel,4,0,Just tell them you no one gave you the rings.,0,148
717,717,Daniel,5,0,Leave the wedding acting like you are sick and in a hurry.,0,148
718,718,Daniel,6,0,Just tell the truth and hope you can get the rings back.,0,148
719,719,Andy,1,0,Move into your father's home.,0,148
720,720,Andy,2,0,Have a close family member help take care of him.,0,148
721,721,Andy,3,0,Make a sacrifice and give hime your room and you sleep on the couch.,0,148
722,722,Andy,4,0,See if a family member is willing to take him in.,0,148
723,723,Andy,5,0,Call around for assistance programs.,0,148
724,724,Andy,6,0,Check with neighbors to see if they can help out.,0,148
725,725,Eva,1,0,Look for other hikers,0,2
726,726,Eva,2,0,walk off a bit to find service,0,2
727,727,Eva,3,0,run back to get someone,0,2
728,728,Eva,4,0,start a fire for smoke signals,0,2
729,729,Eva,5,0,start screaming,0,2
730,730,Eva,6,0,Abandon her,0,2
731,731,Erica,1,0,break the window,0,2
732,732,Erica,2,0,call the police,0,2
733,733,Erica,3,0,call animal control,0,2
734,734,Erica,4,0,go into the store and find the owner,0,2
735,735,Erica,5,0,get some help,0,2
736,736,Erica,6,0,get the dog water,0,2
737,737,Daniel,1,0,call the taxi,0,2
738,738,Daniel,2,0,tell my sister,0,2
739,739,Daniel,3,0,tell the groom,0,2
740,740,Daniel,4,0,tell my parents,0,2
741,741,Daniel,5,0,leave the wedding and never return,0,2
742,742,Daniel,6,0,look for a replacement ring,0,2
743,743,Mary,1,0,call mom and ask her to bring it,0,2
744,744,Mary,2,0,tell the teacher I need an extra day,0,2
745,745,Mary,3,0,tell theteacher an elaborate story,0,2
746,746,Mary,4,0,dont turn in anything,0,2
747,747,Mary,5,0,rush to redo the work,0,2
748,748,Mary,6,0,ask someone to copy their homework,0,2
749,749,Brian,1,0,put the money in out of my pocket,0,2
750,750,Brian,2,0,try to hide it,0,2
751,751,Brian,3,0,dont tell anyone,0,2
752,752,Brian,4,0,tell the other employees and get them to pitch in,0,2
753,753,Brian,5,0,quit the job,0,2
754,754,Brian,6,0,try to sell something and use it to balance the register,0,2
755,755,Jeff,1,0,leave and go to court,0,2
756,756,Jeff,2,0,call and postpone court,0,2
757,757,Jeff,3,0,call and get another worker to watch the store,0,2
758,758,Jeff,4,0,skip out on court,0,2
759,759,Jeff,5,0,call my boss again,0,2
760,760,Jeff,6,0,ask a customer to watch the store,0,2
761,761,Cameron,1,0,take her free of charge,0,2
762,762,Cameron,2,0,take her for a price,0,2
763,763,Cameron,3,0,tell her to get an uber,0,2
764,764,Cameron,4,0,take her as far as my house,0,2
765,765,Cameron,5,0,drive her to a bus station,0,2
766,766,Cameron,6,0,call a friend to give her a ride,0,2
767,767,Andy,1,0,let him move in anyway,0,2
768,768,Andy,2,0,find a bigger apartment,0,2
769,769,Andy,3,0,find another relative to help,0,2
770,770,Andy,4,0,find a friend that he could stay with,0,2
771,771,Andy,5,0,buy land and build a new place for both of you,0,2
772,772,Andy,6,0,let him live in your car,0,2
773,773,Darya,1,0,let him go back alone,0,2
774,774,Darya,2,0,go back with him,0,2
775,775,Darya,3,0,try to scalp a ticket at the show,0,2
776,776,Darya,4,0,try to sneak him in,0,2
777,777,Darya,5,0,tell him to just miss this show,0,2
778,778,Darya,6,0,give him my ticket,0,2
779,779,Heinz,1,0,get a second job,0,2
780,780,Heinz,2,0,sell some things around the house,0,2
781,781,Heinz,3,0,start donating blod for money,0,2
782,782,Heinz,4,0,start selling drugs,0,2
783,783,Heinz,5,0,rob a bank,0,2
784,784,Heinz,6,0,start buying lottery tickets,0,2
785,785,Mary,1,0,Call my parents and have them bring it to the school.,0,12
786,786,Mary,2,0,Leave school and go pick it up.,0,12
787,787,Mary,3,0,Go home after school and bring it right back.,0,12
788,788,Mary,4,0,Have my brother run it up to the school after work.,0,12
789,789,Mary,5,0,Turn it in the next day.,0,12
790,790,Mary,6,0,Ask for and extension on the project.,0,12
791,791,Andy,1,0,Ask for some help from the state.,0,12
792,792,Andy,2,0,Ask for help form some friends.,0,12
793,793,Andy,3,0,I could pay for a slightly bigger place.,0,12
794,794,Andy,4,0,I could move my dad into a state run home.,0,12
795,795,Andy,5,0,I could get a loan to help in the short term,0,12
796,796,Andy,6,0,I could make it work in my current place.,0,12
797,797,Eva,1,0,Try to get to the highest point and make a call.,0,12
798,798,Eva,2,0,Get back to the car and get help.,0,12
799,799,Eva,3,0,Try to break the crevice open.,0,12
800,800,Eva,4,0,Cut their arm off.,0,12
801,801,Eva,5,0,Try to pull their arm out.,0,12
802,802,Eva,6,0,Cover them to block the sun and go get help.,0,12
803,803,Cameron,1,0,Tell her no.,0,12
804,804,Cameron,2,0,Tell her to call a cab,0,12
805,805,Cameron,3,0,Give her the ride to the city,0,12
806,806,Cameron,4,0,Pay for a cab to pick her up.,0,12
